,summary,Hazard,Causes,Impacts,Mitigation,word
viel+en land+ern,11.806709185616779,0.02928874401779023,0.0009010633917529967,-0.020740239895276076,0.006869744288936316,viel+en land+ern
land+ern fall+en,12.157966795723938,0.028572692462347934,0.00020993274251850336,-0.01994268135499423,0.006902806431562155,land+ern fall+en
fall+en schule+n,12.715267027840266,0.027655854666597913,-0.0008640391074812632,-0.018777388351246305,0.006917630094559622,fall+en schule+n
Liveticker,9.998421927874379,0.0271548173102121,0.0026161569027321726,-0.027959508349436175,0.015811575933583708,Liveticker
mehr live+ticker,9.998421927874379,0.0271548173102121,0.0026161569027321726,-0.027959508349436175,0.015811575933583708,mehr live+ticker
Ostse…,5.573006584652815,0.0654285286677231,0.018522687793289406,-0.04901021266160063,0.0033199038855570733,Ostse…
+23416,5.52134076107919,0.06608523834568093,0.018778043393387917,-0.049438105171886564,0.0031854591233111116,+23416
ostse… +23416,5.52134076107919,0.06608523834568093,0.018778043393387917,-0.049438105171886564,0.0031854591233111116,ostse… +23416
+23416 char+s,5.4780058451697,0.06664267265937236,0.018994671612284443,-0.04980222497183722,0.003072097875541277,+23416 char+s
Schattenflotte,5.145035604815737,0.07138726717384422,0.02099664254828702,-0.05249309551589732,0.0014578827296155238,Schattenflotte
Backhaus,8.911202525323954,0.0364776626391061,0.008005699188106735,-0.0289136166533331,0.006522120121189881,Backhaus
schatten+flotte back+haus,5.218510410295547,0.07037479127014655,0.020614276098207,-0.05179424809446488,0.0016147010780091415,schatten+flotte back+haus
back+haus wasser+stand,9.058528180451932,0.035553025247953896,0.007666873610896901,-0.028303548285005645,0.006647376061469596,back+haus wasser+stand
wasser+stand wind,9.267407591640964,0.03427726926137808,0.007199814606582878,-0.027463047687177413,0.0068195170518489225,wasser+stand wind
Vereisung,9.425352022102036,0.03333878101237857,0.006856548612779419,-0.026845661152396016,0.006945651833903755,Vereisung
wind vereisung,9.425352022102036,0.03333878101237857,0.006856548612779419,-0.026845661152396016,0.006945651833903755,wind vereisung
belasten,9.61584913085822,0.032235423924587524,0.006453323003859052,-0.026120806462931613,0.00709341136086534,belasten
vereisung belast+en,9.61584913085822,0.032235423924587524,0.006453323003859052,-0.026120806462931613,0.00709341136086534,vereisung belast+en
belast+en küste,9.802989398649068,0.03118054495072503,0.0060681599909336355,-0.02542880210651852,0.007234144611185068,belast+en küste
sie back+haus,6.154923533802925,0.05906888400492557,0.01636757344287891,-0.04405137078138261,0.0033237065666127594,sie back+haus
zu winter+sturm,7.065828179207398,0.05023268528538338,0.013077603000086847,-0.038077458240098234,0.004607555215571891,zu winter+sturm
winter+sturm komm+en,7.324501945636966,0.048014981167113904,0.012255829730171922,-0.03658880935741846,0.004922960558652625,winter+sturm komm+en
Mecklenburg-Vorpommerns,7.575634743297869,0.045965550422843685,0.011497801839740229,-0.03521692904077685,0.005212077876819868,Mecklenburg-Vorpommerns
komm+en mecklenburg-vorpommern+s,7.575634743297869,0.045965550422843685,0.011497801839740229,-0.03521692904077685,0.005212077876819868,komm+en mecklenburg-vorpommern+s
mecklenburg-vorpommern+s küste,8.377476945325673,0.040014272697325236,0.00930409679069266,-0.031253964477072474,0.0060391476457898165,mecklenburg-vorpommern+s küste
küste hoch+e,8.894644325628658,0.0365829123495036,0.008044283739852215,-0.028983107156629252,0.006507836059973408,küste hoch+e
hoch+e wasser+stand+e,9.179071554869493,0.034811875351516176,0.007395475147931575,-0.02781508571280496,0.006747476662069072,hoch+e wasser+stand+e
hinzu,10.143049812575466,0.029333046188904206,0.005394403114102357,-0.024219199900484253,0.0074793811680421715,hinzu
wasser+stand+e hinzu,10.143049812575466,0.029333046188904206,0.005394403114102357,-0.024219199900484253,0.0074793811680421715,wasser+stand+e hinzu
auch küste,14.257245268896064,0.012108781753090695,-0.0008384139577660815,-0.01308767262581919,0.00969484115608712,auch küste
sturm+flut wasser+stand+e,11.870955312138605,0.021109076286632205,0.0024076228976275117,-0.01887138967805826,0.008552571769786117,sturm+flut wasser+stand+e
"1,0",9.803112364023491,0.031179860976690107,0.0060679103642065305,-0.025428353735196894,0.007234235693166374,"1,0"
"wasser+stand+e 1,0",9.803112364023491,0.031179860976690107,0.0060679103642065305,-0.025428353735196894,0.007234235693166374,"wasser+stand+e 1,0"
"1,0 meter",9.504982486506233,0.0328738421748798,0.006686589924926149,-0.026540087154347726,0.007007985609591573,"1,0 meter"
mittler+en wasser+stand,8.21795238897787,0.04113294398905554,0.009715603917171085,-0.03199652544727612,0.005885073490926944,mittler+en wasser+stand
erw…,7.806316620388648,0.04416576056655891,0.010833205764062387,-0.03401518098626819,0.005464140411985396,erw…
wasser+stand erw…,7.806316620388648,0.04416576056655891,0.010833205764062387,-0.03401518098626819,0.005464140411985396,wasser+stand erw…
+1355,7.63055881505933,0.04553008524966838,0.011336906765471753,-0.034925902679942715,0.005273221797560524,+1355
erw… +1355,7.63055881505933,0.04553008524966838,0.011336906765471753,-0.034925902679942715,0.005273221797560524,erw… +1355
+1355 chars,7.470720855079036,0.04680987631164276,0.011809933267892167,-0.03578167330476888,0.0050932388617235,+1355 chars
winter+wetter wasser+stand+e,5.710576533322243,0.24211064132580598,-0.023659684602171303,-0.09253829420384019,-0.04090139961599793,winter+wetter wasser+stand+e
wasser+stand+e ostsee,11.385773422970097,0.4368791422591922,-0.10653650149079505,-0.1359464797750216,-0.1043522011486355,wasser+stand+e ostsee
normalisieren,11.011106066295682,0.27343316335120293,-0.05517378610680267,-0.08358855890215602,-0.052504155026564164,normalisieren
ostsee normalisier+en,11.011106066295682,0.27343316335120293,-0.05517378610680267,-0.08358855890215602,-0.052504155026564164,ostsee normalisier+en
normalisier+en sturm,11.389917328474327,0.11723305048218013,-0.017005058451833765,-0.04149812539004202,-0.012424502240768145,normalisier+en sturm
sturm hier,6.024053116810514,0.16679930701405005,-0.006927376968604804,-0.07057772798153232,-0.021572276662842383,sturm hier
sie wasser+stand+e,6.965043689654232,0.1711964107484012,-0.013501620357887332,-0.06740272082174537,-0.02332504846598153,sie wasser+stand+e
der winter+sturm,8.510630862884582,0.08881495655822541,-0.001573794418068024,-0.04183353883416493,-0.004692593562500136,der winter+sturm
winter+sturm elli,9.215541428333223,0.11179369667149447,-0.009267762268525544,-0.045223465582556494,-0.010280062746600425,winter+sturm elli
elli ost+see+küste,10.561374724227532,0.23561915582094675,-0.043703587667929006,-0.07380364321236299,-0.041855916275903196,elli ost+see+küste
ost+see+küste schleswig-holstein+s,11.496143964908077,0.06191141085419381,-0.005122067435760159,-0.02848600292386933,8.242993943564015e-06,ost+see+küste schleswig-holstein+s
schleswig-holstein+s sturm+flut,24.76253477441264,-0.011758198267754571,-0.009336766864932216,0.001897275301533855,0.012585294701964268,schleswig-holstein+s sturm+flut
sturm+flut ge+bring+t,15.009050248617157,0.009687689991888957,-0.0017076463927860168,-0.011544204117111066,0.009996787427358085,sturm+flut ge+bring+t
blieben,19.558099103388734,-0.017851910229347453,-0.022110025171168307,0.026355281227023738,-0.005082249904768872,blieben
mecklenburg-vorpommern bleib+en,9.36899672770826,0.033671121809517715,0.006978076416767851,-0.027064203673160925,0.006901032504921581,mecklenburg-vorpommern bleib+en
bleib+en wasser+stand+e,8.691362360879198,0.03789767283330757,0.008526563051083546,-0.02985198917687038,0.006328943836245027,bleib+en wasser+stand+e
durchweg,8.142827183691553,0.04167034769443609,0.00991342864308487,-0.032353637234019024,0.0058108307819702745,durchweg
wasser+stand+e durchweg,8.142827183691553,0.04167034769443609,0.00991342864308487,-0.032353637234019024,0.0058108307819702745,wasser+stand+e durchweg
Marke,7.470720855079036,0.04680987631164276,0.011809933267892167,-0.03578167330476888,0.0050932388617235,Marke
durchweg mark+e,7.470720855079036,0.04680987631164276,0.011809933267892167,-0.03578167330476888,0.0050932388617235,durchweg mark+e
der hoch+st+en,7.211705121139463,0.048968147970805516,0.012608834719017465,-0.0372281035403106,0.004787726845421199,der hoch+st+en
hoch+st+en wasser+stand+e,7.026475249102884,0.05058018536733017,0.01320651200716425,-0.03831110858330842,0.0045578902976550605,hoch+st+en wasser+stand+e
wurde…,6.792350228573082,0.052706427235112686,0.013996108302559413,-0.03974303212933321,0.004252556972635323,wurde…
wasser+stand+e wurde…,6.792350228573082,0.052706427235112686,0.013996108302559413,-0.03974303212933321,0.004252556972635323,wasser+stand+e wurde…
+985,6.664366289064654,0.05391347642403581,0.014445002263767586,-0.040557675504569415,0.004078103469695912,+985
wurde… +985,6.664366289064654,0.05391347642403581,0.014445002263767586,-0.040557675504569415,0.004078103469695912,wurde… +985
+985 char+s,6.589668747999297,0.0546334020130941,0.014712961796613083,-0.041044161012059655,0.003973664215308091,+985 char+s
Elbquerung,2.109434835509447,0.09623140098549653,-0.00891889092469887,0.016032112442121205,-0.08055822376950508,Elbquerung
Aus,2.1140244262690735,0.09405802021785382,-0.011092271692341563,0.020072323932156765,-0.08273160453714794,Aus
elbquerung aus,2.1140244262690735,0.09405802021785382,-0.011092271692341563,0.020072323932156765,-0.08273160453714794,elbquerung aus
Freihafenelbbrücke,2.6984609756858715,-0.15003013936248583,-0.25518043127268114,0.35751971412017797,-0.3268197641174873,Freihafenelbbrücke
aus freihafenelbbrücke,2.117363302859505,0.09247987257592691,-0.012670419334268459,0.022990358372815323,-0.0843097521790749,aus freihafenelbbrücke
Langzeit-Planungen,2.1274421324944037,0.08773108079781257,-0.01741921111238288,0.03169253477456094,-0.08905854395718911,Langzeit-Planungen
freihafenelbbrücke langzeit+-+planung+en,2.1274421324944037,0.08773108079781257,-0.01741921111238288,0.03169253477456094,-0.08905854395718911,freihafenelbbrücke langzeit+-+planung+en
hinfällig,2.1387234124944303,0.0824423473079888,-0.02270794460220685,0.04124800438528824,-0.09434727744701307,hinfällig
langzeit+-+planung+en hinfällig,2.1387234124944303,0.0824423473079888,-0.02270794460220685,0.04124800438528824,-0.09434727744701307,langzeit+-+planung+en hinfällig
hinfällig der,2.1457855961949703,0.07914573148479395,-0.02600456042540123,0.04713308275573512,-0.09764389327020756,hinfällig der
der freihafenelbbrücke,2.44438279690829,-0.051141194131800814,-0.15629148604199616,0.24358239901342799,-0.2279308188868024,der freihafenelbbrücke
freihafenelbbrücke vergleichsweise,2.558391028443033,-0.09672709425960116,-0.20187738616979647,0.29912713258447376,-0.2735167190146029,freihafenelbbrücke vergleichsweise
geringe,2.626849065583788,-0.12313359187717933,-0.22828388378737474,0.3288701509865089,-0.2999232166321809,geringe
vergleichsweise gering+e,2.626849065583788,-0.12313359187717933,-0.22828388378737474,0.3288701509865089,-0.2999232166321809,vergleichsweise gering+e
gering+e bedeutung,2.671997365059398,-0.14017480741777674,-0.2453250993279721,0.3472060668929322,-0.31696443217277853,gering+e bedeutung
bedeutung verkehr,2.8245764802088087,-0.19570697272367352,-0.30085726463386886,0.40273866857615714,-0.3724965974786751,bedeutung verkehr
verkehr hamburg,2.9931175831402896,-0.2536640520207547,-0.35881434393094985,0.4546365745302668,-0.43045367677575624,verkehr hamburg
Aber,3.2543363638387275,-0.3373369106708891,-0.4424872025810843,0.5204550563460156,-0.5141265354258908,Aber
Zerstörung,4.23817456080723,-0.6014811863028564,-0.7066314782130518,0.6769741278797103,-0.778270811057858,Zerstörung
aber zerstörung,4.23817456080723,-0.6014811863028564,-0.7066314782130518,0.6769741278797103,-0.778270811057858,aber zerstörung
Schiffskollision,2.937042970740709,-0.23475182081139823,-0.33990211272159365,0.43832220194524235,-0.4115414455664,Schiffskollision
zerstörung schiff+s+kollision,2.937042970740709,-0.23475182081139823,-0.33990211272159365,0.43832220194524235,-0.4115414455664,zerstörung schiff+s+kollision
schiff+s+kollision bring+t,2.495676894078924,-0.07190853051459094,-0.1770588224247864,0.2695846706673073,-0.24869815526959257,schiff+s+kollision bring+t
Pläne,2.423299251123066,-0.042478476466940175,-0.14762876837713568,0.23236840730912817,-0.21926810122194193,Pläne
bring+t plan+e,2.423299251123066,-0.042478476466940175,-0.14762876837713568,0.23236840730912817,-0.21926810122194193,bring+t plan+e
plan+e brücke+n,2.3724872911951964,-0.021287432647573618,-0.12643772455776894,0.20396712979165824,-0.19807705740257528,plan+e brücke+n
durcheinander,2.353983283222072,-0.01345744525222458,-0.11860773716241989,0.1931083987966121,-0.19024707000722624,durcheinander
brücke+n durcheinander,2.353983283222072,-0.01345744525222458,-0.11860773716241989,0.1931083987966121,-0.19024707000722624,brücke+n durcheinander
+3971,2.2353031233939475,0.038274617576851695,-0.06687567433334353,0.11587927544351243,-0.13851500717814993,+3971
schiff+s+kollision +3971,2.2353031233939475,0.038274617576851695,-0.06687567433334353,0.11587927544351243,-0.13851500717814993,schiff+s+kollision +3971
+3971 chars,2.2203770123238944,0.0449744552890558,-0.06017583662113958,0.10511612502638852,-0.13181516946594596,+3971 chars
Domino-Effekt,2.1233518649650662,0.08965555363473374,-0.015494738275461717,0.028180028317048817,-0.08713407112026808,Domino-Effekt
der domino-effekt,2.1233518649650662,0.08965555363473374,-0.015494738275461717,0.028180028317048817,-0.08713407112026808,der domino-effekt
Brückendesasters,2.134277520425215,0.08452327064188223,-0.02062702126831306,0.03750518702158406,-0.09226635411311937,Brückendesasters
domino-effekt brücke+n+desaster+s,2.134277520425215,0.08452327064188223,-0.02062702126831306,0.03750518702158406,-0.09226635411311937,domino-effekt brücke+n+desaster+s
brücke+n+desaster+s der,2.1457855961949703,0.07914573148479395,-0.02600456042540123,0.04713308275573512,-0.09764389327020756,brücke+n+desaster+s der
Suche,7.659345901433495,0.028348497863209293,-0.0063880948319714834,-8.300006562184557e-05,-0.0128914299524852,Suche
der suche,2.151320502894133,0.07656962112936298,-0.028580670780832415,0.05169455317975604,-0.10022000362563871,der suche
Ersatz,2.1387234124944303,0.0824423473079888,-0.02270794460220685,0.04124800438528824,-0.09434727744701307,Ersatz
suche ersatz,2.1387234124944303,0.0824423473079888,-0.02270794460220685,0.04124800438528824,-0.09434727744701307,suche ersatz
reparierbare,2.1263874426367178,0.08822695862303799,-0.016923333287157356,0.030789294343953406,-0.08856266613196369,reparierbare
ersatz reparier+bar+e,2.1263874426367178,0.08822695862303799,-0.016923333287157356,0.030789294343953406,-0.08856266613196369,ersatz reparier+bar+e
reparier+bar+e freihafenelbbrücke,2.1200341817924606,0.09121925008472274,-0.013931041825472551,0.02531188509406147,-0.08557037467027884,reparier+bar+e freihafenelbbrücke
freihafenelbbrücke bereit+et,2.112054831944051,0.09499013452394477,-0.010160157386250656,0.01834264154870999,-0.08179949023105701,freihafenelbbrücke bereit+et
zuständigen,2.1073064561479375,0.09724089120319987,-0.007909400706995456,0.014146951693985499,-0.07954873355180174,zuständigen
bereit+et zuständig+en,2.1073064561479375,0.09724089120319987,-0.007909400706995456,0.014146951693985499,-0.07954873355180174,bereit+et zuständig+en
zuständig+en hamburger,2.1033403180384584,0.09912475346719127,-0.00602553844300393,0.010614306262342344,-0.07766487128781037,zuständig+en hamburger
hamburger behörde+n,2.1002978692923295,0.1005722849348364,-0.004578006975358978,0.007886825137816104,-0.07621733982016525,hamburger behörde+n
behörde+n derzeit,2.0977394416849093,0.10179115353206018,-0.0033591383781350547,0.005581338804636938,-0.07499847122294143,behörde+n derzeit
Kopfzerbrechen,2.0955939427353423,0.10281444404588161,-0.0023358478643137896,0.0036394971794995027,-0.07397518070912,Kopfzerbrechen
derzeit kopfzerbrechen,2.0955939427353423,0.10281444404588161,-0.0023358478643137896,0.0036394971794995027,-0.07397518070912,derzeit kopfzerbrechen
Alle,2.091624557546537,0.10471039782884327,-0.00043989408135216483,2.6375116527023603e-05,-0.0720792269261583,Alle
langfristigen,2.0904634126601263,0.1052656921815777,0.00011540027138256808,-0.0010356279545806575,-0.07152393257342374,langfristigen
all+e langfristig+en,2.0904634126601263,0.1052656921815777,0.00011540027138256808,-0.0010356279545806575,-0.07152393257342374,all+e langfristig+en
Planungen,2.0873904602446722,0.10673675989390216,0.0015864679837069196,-0.0038573774388599665,-0.07005286486109935,Planungen
langfristig+en planung+en,2.0873904602446722,0.10673675989390216,0.0015864679837069196,-0.0038573774388599665,-0.07005286486109935,langfristig+en planung+en
Instandsetzung,2.0835922020237017,0.10855803779335234,0.0034077458831568395,-0.007367739196703308,-0.06823158696164941,Instandsetzung
planung+en instandsetzung,2.0835922020237017,0.10855803779335234,0.0034077458831568395,-0.007367739196703308,-0.06823158696164941,planung+en instandsetzung
seie…,2.0808548312046935,0.10987267629945426,0.004722384389259045,-0.009913268250855917,-0.06691694845554734,seie…
instandsetzung seie…,2.0808548312046935,0.10987267629945426,0.004722384389259045,-0.009913268250855917,-0.06691694845554734,instandsetzung seie…
+3682,2.0796473015394157,0.11045314935806931,0.005302857447873885,-0.011040369331497633,-0.06633647539693234,+3682
seie… +3682,2.0796473015394157,0.11045314935806931,0.005302857447873885,-0.011040369331497633,-0.06633647539693234,seie… +3682
+3682 chars,2.0786449962998,0.11093522478097655,0.005784932870781249,-0.011977877041751296,-0.06585439997402491,+3682 chars
Elbvertiefung,11.133389760603492,0.024404907334599064,0.003602191687541646,-0.021007378181878568,0.00812601401576766,Elbvertiefung
elbvertiefung der,6.0429537959770645,0.06028499899166281,0.016822351468787255,-0.04487887751297174,0.0031435209385960736,elbvertiefung der
tägliche,6.082560237332737,0.05985113148544711,0.016660047063862638,-0.04458350404452865,0.0032079037491820955,tägliche
der täglich+e,6.082560237332737,0.05985113148544711,0.016660047063862638,-0.04458350404452865,0.0032079037491820955,der täglich+e
täglich+e newsletter,6.176354765619073,0.05883975781519001,0.0162819435248946,-0.043895605883413825,0.0033575587827737573,täglich+e newsletter
newsletter hamburg,6.349075720925474,0.05703409517990997,0.015607722767090793,-0.04266967804878331,0.003623275015601143,newsletter hamburg
Raus,6.464248343081712,0.05586887269783202,0.01517320009801318,-0.04188007522541616,0.003793752583467173,Raus
hamburg rau+s,6.464248343081712,0.05586887269783202,0.01517320009801318,-0.04188007522541616,0.003793752583467173,hamburg rau+s
Filterblasen,6.64911826590052,0.05405949399703344,0.014499337129104806,-0.04065630952842455,0.004056944352418896,Filterblasen
rau+s filter+blase+n,6.64911826590052,0.05405949399703344,0.014499337129104806,-0.04065630952842455,0.004056944352418896,rau+s filter+blase+n
ganze,6.969225532621047,0.051090693442465765,0.013395960774298105,-0.03865455229378147,0.004484807925186952,ganze
ein ganz+e,6.969225532621047,0.051090693442465765,0.013395960774298105,-0.03865455229378147,0.004484807925186952,ein ganz+e
Schule,7.08587574365267,0.05005671425259141,0.013012339332809915,-0.03795917987469302,0.004632679872919314,Schule
ganz+e schule,7.08587574365267,0.05005671425259141,0.013012339332809915,-0.03795917987469302,0.004632679872919314,ganz+e schule
liest,7.233656449822645,0.04878100321948927,0.012539502886774342,-0.03710252202467084,0.004814317401635955,liest
schule les+t,7.233656449822645,0.04878100321948927,0.012539502886774342,-0.03710252202467084,0.004814317401635955,schule les+t
Buch,7.602882123487571,0.045748965046612494,0.011417770674678135,-0.03507216186081306,0.005242501300689325,Buch
les+t buch,7.602882123487571,0.045748965046612494,0.011417770674678135,-0.03507216186081306,0.005242501300689325,les+t buch
buch der,7.745797510345129,0.0446306163840597,0.01100476196035784,-0.0343253015611387,0.005399199967981388,buch der
der elbvertiefung,7.868919248196443,0.04369020645664932,0.010657771766260702,-0.03369811859003639,0.005530458571234576,der elbvertiefung
elbvertiefung montag,8.506123699219268,0.03913360317639208,0.008980413584747347,-0.030670157242352003,0.006159997455485806,elbvertiefung montag
montag mit,8.948642059134333,0.0362406832480355,0.007918835016164987,-0.028757187998772596,0.006554262190143978,montag mit
Einigung,9.576075365608597,0.032463282391966115,0.0065365642895325255,-0.02627041115282958,0.007062943983094452,Einigung
mit einigung,9.576075365608597,0.032463282391966115,0.0065365642895325255,-0.02627041115282958,0.007062943983094452,mit einigung
Tarifstreit,10.643967087460934,0.026761654805762793,0.004458362591170516,-0.022540663678409196,0.00781812470368366,Tarifstreit
einigung tarif+streit,10.643967087460934,0.026761654805762793,0.004458362591170516,-0.022540663678409196,0.00781812470368366,einigung tarif+streit
Jahrestag,13.630221095877815,0.014264282953636591,-6.313516991652494e-05,-0.014466241873607554,0.009424170051372372,Jahrestag
tarif+streit jahr+es+tag,13.630221095877815,0.014264282953636591,-6.313516991652494e-05,-0.014466241873607554,0.009424170051372372,tarif+streit jahr+es+tag
jahr+es+tag sturm+flut,24.76253477441264,-0.011758198267754571,-0.009336766864932216,0.001897275301533855,0.012585294701964268,jahr+es+tag sturm+flut
umstrittenen,12.229856754995284,0.01960476945548338,0.0018634492089657333,-0.017899674201652373,0.008745748729810638,umstrittenen
sturm+flut umstritten+en,12.229856754995284,0.01960476945548338,0.0018634492089657333,-0.017899674201652373,0.008745748729810638,sturm+flut umstritten+en
Theaterstück,10.431919974819566,0.027829430247460825,0.0048468145886724845,-0.023236969806150767,0.007677821449671846,Theaterstück
umstritten+en theater+stück,10.431919974819566,0.027829430247460825,0.0048468145886724845,-0.023236969806150767,0.007677821449671846,umstritten+en theater+stück
Liebe,9.36899672770826,0.033671121809517715,0.006978076416767851,-0.027064203673160925,0.006901032504921581,Liebe
theater+stück lieb+e,9.36899672770826,0.033671121809517715,0.006978076416767851,-0.027064203673160925,0.006901032504921581,theater+stück lieb+e
Leserin,9.004020692329156,0.035892671043301384,0.007791303391334985,-0.02852755663118992,0.006601414285119,Leserin
lieb+e leser+in,9.004020692329156,0.035892671043301384,0.007791303391334985,-0.02852755663118992,0.006601414285119,lieb+e leser+in
lieber,8.550891026730342,0.03883149272092399,0.008869430756249139,-0.03047004083752992,0.006201364949395788,lieber
leser+in lieber,8.550891026730342,0.03883149272092399,0.008869430756249139,-0.03047004083752992,0.006201364949395788,leser+in lieber
Leser,9.004020692329156,0.035892671043301384,0.007791303391334985,-0.02852755663118992,0.006601414285119,Leser
lieber leser,9.004020692329156,0.035892671043301384,0.007791303391334985,-0.02852755663118992,0.006601414285119,lieber leser
letzte,7.602882123487571,0.045748965046612494,0.011417770674678135,-0.03507216186081306,0.005242501300689325,letzte
leser letzt+e,7.602882123487571,0.045748965046612494,0.011417770674678135,-0.03507216186081306,0.005242501300689325,leser letzt+e
Roman,7.420567705314238,0.04721944099209149,0.011961423057657796,-0.036055842919489815,0.005035455693203815,Roman
letzt+e roman,7.420567705314238,0.04721944099209149,0.011961423057657796,-0.036055842919489815,0.005035455693203815,letzt+e roman
roman sie,7.08587574365267,0.05005671425259141,0.013012339332809915,-0.03795917987469302,0.004632679872919314,roman sie
sie sicherheit,6.792350228573082,0.052706427235112686,0.013996108302559413,-0.03974303212933321,0.004252556972635323,sie sicherheit
sicherheit sag+en,6.619090331146771,0.05434845237360607,0.014606882246675945,-0.04085155397784653,0.004015036620497153,sicherheit sag+en
Ihrem,6.254211841749559,0.05801692903067892,0.015974573866265156,-0.043336606265142213,0.0034788770205596647,Ihrem
sag+en ihr+em,6.254211841749559,0.05801692903067892,0.015974573866265156,-0.043336606265142213,0.0034788770205596647,sag+en ihr+em
Bekanntenkreis,6.187202209975135,0.05872422228964101,0.016238771638261408,-0.043817079701269634,0.0033746170228478554,Bekanntenkreis
ihr+em bekanntenkrei+s,6.187202209975135,0.05872422228964101,0.016238771638261408,-0.043817079701269634,0.0033746170228478554,ihr+em bekanntenkrei+s
gelesen,5.99510900272236,0.060814634644464995,0.01702056497843967,-0.04523967151160968,0.003064777696808907,gelesen
bekanntenkrei+s ge+les+en,5.99510900272236,0.060814634644464995,0.01702056497843967,-0.04523967151160968,0.003064777696808907,bekanntenkrei+s ge+les+en
Oder,5.861614480333633,0.06232537577151863,0.017586457126064,-0.046270149449743836,0.0028392642071507056,Oder
zumindest,5.820141708573088,0.06280492610037139,0.017766243229503955,-0.0465976672552736,0.002767398556233102,zumindest
oder zumindest,5.820141708573088,0.06280492610037139,0.017766243229503955,-0.0465976672552736,0.002767398556233102,oder zumindest
klare,5.618096898110121,0.06521436322895699,0.01867069933550094,-0.04824627324390781,0.0024042496163608792,klare
zumindest klar+e,5.618096898110121,0.06521436322895699,0.01867069933550094,-0.04824627324390781,0.0024042496163608792,zumindest klar+e
Me…,5.57758151809598,0.06571277773972664,0.01885803328688442,-0.04858793521888731,0.002328695452667562,Me…
klar+e me…,5.57758151809598,0.06571277773972664,0.01885803328688442,-0.04858793521888731,0.002328695452667562,klar+e me…
+9829,5.544885593374442,0.06611887370486072,0.019010729040789768,-0.04886647343117139,0.002267025303435139,+9829
me… +9829,5.544885593374442,0.06611887370486072,0.019010729040789768,-0.04886647343117139,0.002267025303435139,me… +9829
+9829 chars,5.506861796597876,0.06659557317811847,0.019190041862713857,-0.049193621860509955,0.002194506391264981,+9829 chars
Museen,24.484867944924936,-0.011315127809252437,-0.009180397616010024,0.0016237814471023932,0.012533230509484202,Museen
muse+en hamburger,19.447109953072356,-0.0018737602348345354,-0.0058359812588428,-0.004246331183713558,0.01141033952543359,muse+en hamburger
Museum,44.38982467351297,-0.0324519537450247,-0.01658395341419057,0.014472756550125499,0.014961779870177268,Museum
hamburger museum,32.329981198837295,-0.02174321029577996,-0.012847202191135986,0.008013534707622044,0.013744860691225361,hamburger museum
Sturmflut-Katastrophe,100.54797294815758,-0.054932938939253224,-0.02433732519947142,0.027696875606476247,0.01744136810201321,Sturmflut-Katastrophe
museum sturm+flut+-+katastrophe,63.535647674176815,-0.04316881737429614,-0.02029520689113141,0.020833267461577303,0.016155439713956096,museum sturm+flut+-+katastrophe
sturm+flut+-+katastrophe 1962,43.54364189322964,-0.03183595039609018,-0.016369777213189225,0.01410401081114054,0.01489246435909966,sturm+flut+-+katastrophe 1962
erinnern,28.1172614702678,-0.01663181081465677,-0.011053395740428166,0.004893866544738255,0.013154483035515602,erinnern
1962 erinner+n,28.1172614702678,-0.01663181081465677,-0.011053395740428166,0.004893866544738255,0.013154483035515602,1962 erinner+n
erinner+n sturm+flut+-+katastrophe,24.76253477441264,-0.011758198267754571,-0.009336766864932216,0.001897275301533855,0.012585294701964268,erinner+n sturm+flut+-+katastrophe
erinnert,18.042484749404192,0.0013654184428115459,-0.004683050848095305,-0.0062788370388318655,0.011018816790351538,erinnert
1962 erinner+t,18.042484749404192,0.0013654184428115459,-0.004683050848095305,-0.0062788370388318655,0.011018816790351538,1962 erinner+t
erinner+t hamburg,17.766903164741557,0.0020409709885779704,-0.004442238910252354,-0.006703922921430861,0.010936733833366727,erinner+t hamburg
hamburg bislang,15.113969073274975,0.0093628634923881,-0.001824141364354422,-0.01133752408335473,0.010037134378844556,hamburg bislang
wenig,14.009462928848217,0.012944928227519062,-0.0005378305621153578,-0.013621943705593238,0.009590053771548623,wenig
bislang wenig,14.009462928848217,0.012944928227519062,-0.0005378305621153578,-0.013621943705593238,0.009590053771548623,bislang wenig
ändern,12.634715108106931,0.0179784354732006,0.0012758748365514086,-0.016851400495093132,0.008953552933028557,ändern
der änder+n,12.634715108106931,0.0179784354732006,0.0012758748365514086,-0.016851400495093132,0.008953552933028557,der änder+n
ein museum,12.045227030272542,0.020370996045700317,0.0021405443046186162,-0.018394371071226698,0.008647469939851922,ein museum
Stadtteil,21.88096396287554,-0.0068010154759109796,-0.007584323005948213,-0.0011727763651043204,0.0119996313527975,Stadtteil
museum stadt+teil,11.707207621984306,0.02181618706712705,0.0026636447074624794,-0.019328847029715993,0.008461442451705676,museum stadt+teil
Wilhelmsburg,16.114218488015627,0.0064117615255667535,-0.0028811621978337225,-0.009464142242278489,0.010401959506760101,Wilhelmsburg
stadt+teil wilhelmsburg,11.74655783700703,0.021645033705540242,0.002601662186345174,-0.019218080535289117,0.008483519155711087,stadt+teil wilhelmsburg
nimmt,11.887085862687382,0.021040140499969454,0.0023826713344926175,-0.01882681622044504,0.008561444729814193,nimmt
wilhelmsburg nehm+t,11.887085862687382,0.021040140499969454,0.0023826713344926175,-0.01882681622044504,0.008561444729814193,wilhelmsburg nehm+t
